Song,Year,Artist,Winner,trackID
"""What Goes Around... Comes Around""",2008,Justin Timberlake,0,3pD0f7hSJg2XdQ6udw5Tey
"""What Kind of Fool Am I?""",1963,Sammy Davis Jr.,0,2ChoPgCQ88DGEDFBwFgZlo
"""What Now My Love""",1967,Herb Alpert & the Tijuana Brass,0,1AzrEisAhzYF1AQfzLhgkO
"""What's Love Got to Do with It""",1985,Tina Turner,1,4kOfxxnW1ukZdsNbCKY9br
"""Where Have All the Cowboys Gone?""",1998,Paula Cole,0,2ck13qfgRZ1msyEJlDqzvk
"""Where Is the Love?""",2004,The Black Eyed Peas & Justin Timberlake,0,3CNqo3gYrfexdrtjFmC9he
"""Wichita Lineman""",1969,Glen Campbell,0,6V9VCm1zOY2lGR80RehJ9i
"""Winchester Cathedral""",1967,The New Vaudeville Band,0,3Q51jQuzjEDMTyFX4pT2dK
"""Wind Beneath My Wings""",1990,Bette Midler,1,2Pxqs0WmxxHTV5QaTdmt3Q
"""Witchcraft""",1959,Frank Sinatra,0,3BTsv0FthgmDwyKlYShwJF
"""Without Me""",2003,Eminem,0,7lQ8MOhq6IN2w8EYcFNSUk
"""Without You""",1973,Harry Nilsson,0,6MrILERJLA3Jcq0E9poZsp
"""Wives and Lovers""",1964,Jack Jones,0,33yeTx321qQCaLyh2nE6BY
"""Woman in Love""",1981,Barbra Streisand,0,1pTGc8pwyo6xtgXBKCBcFn
"""Work""",2017,Rihanna featuring Drake,0,72TFWvU3wUYdUuxejTTIzt
"""Yeah""",2005,Usher featuring Lil Jon & Ludacris,0,5rb9QrpfcKFHM1EUbSIurX
"""Yesterday""",1966,The Beatles,0,3BQHpFgAp4l80e1XslIjNI
"""You Are the Sunshine of My Life""",1974,Stevie Wonder,0,0n2pjCIMKwHSXoYfEbYMfX
"""You Belong with Me""",2010,Taylor Swift,0,3GCL1PydwsLodcpv0Ll1ch
"""You Don't Bring Me Flowers""",1980,Barbra Streisand & Neil Diamond,0,7qmqeHzgNQTOnl1NUgRFO4
"""You Light Up My Life""",1978,Debby Boone,0,3dFR132gzO8jxD57R2gid3
"""You Needed Me""",1979,Anne Murray,0,5d4E1hgkLyb7sXr5J3InnM
"""You're Beautiful""",2007,James Blunt,0,0vg4WnUWvze6pBOJDTq99k
"""You're So Vain""",1974,Carly Simon,0,2DnJjbjNTV9Nd5NOa1KGba
"""You're Still the One""",1999,Shania Twain,0,1wb4P4F0sxAQ2KXrRvsx6n
"""You've Got a Friend""",1972,James Taylor,0,5ONuwMIXAukbMNQCCSjjm0
